time,den,basement,outside,office
1506042003,25.5,21.5,20.9,27.6
1506042004,25.5,21.5,20.9,27.6
1506042302,25.5,21.5,20.9,27.6
1506042602,25.5,21.5,20.9,27.6
1506042604,25.5,21.400000000000002,20.9,27.6
1506042902,25.5,21.400000000000002,20.9,27.6
1506043202,25.5,21.400000000000002,20.9,27.5
1506043204,25.6,21.400000000000002,20.9,27.5
1506043502,25.6,21.400000000000002,20.9,27.5
1506043802,25.6,21.400000000000002,20.9,27.400000000000002
1506043803,25.5,21.400000000000002,20.9,27.400000000000002
1506043804,25.5,21.400000000000002,20.9,27.400000000000002
1506044102,25.5,21.400000000000002,20.9,27.400000000000002
1506044402,25.5,21.400000000000002,20.9,27.400000000000002
1506044403,25.5,21.400000000000002,20.9,27.400000000000002
1506044404,25.5,21.400000000000002,20.9,27.400000000000002
1506044518,25.5,21.400000000000002,19.3,27.400000000000002
1506045002,25.5,21.400000000000002,19.3,27.3
1506045003,25.5,21.400000000000002,19.3,27.3
1506045005,25.5,21.400000000000002,19.3,27.3
1506045302,25.5,21.400000000000002,19.3,27.3
1506045602,25.5,21.400000000000002,19.3,27.3
1506045603,25.5,21.400000000000002,19.3,27.3
1506045604,25.5,21.5,19.3,27.3
1506045902,25.5,21.5,19.3,27.200000000000003
1506046202,25.5,21.5,19.3,27.200000000000003
1506046203,25.400000000000002,21.5,19.3,27.200000000000003
1506046204,25.400000000000002,21.5,19.3,27.200000000000003
1506046502,25.400000000000002,21.5,19.3,27.200000000000003
1506046802,25.3,21.5,19.3,27.1
1506046804,25.3,21.5,19.3,27.1
1506047102,25.3,21.5,19.3,27.1
1506047402,25.3,21.5,19.3,27.1
1506047403,25.200000000000003,21.5,19.3,27.1
1506047404,25.200000000000003,21.5,19.3,27.1
1506047702,25.200000000000003,21.5,19.3,27.0
1506048002,25.200000000000003,21.5,19.3,27.0
1506048003,25.400000000000002,21.5,19.3,27.0
1506048005,25.400000000000002,21.5,19.3,27.0
1506048204,25.400000000000002,21.5,17.7,27.0
1506048301,25.400000000000002,21.5,17.7,26.900000000000002
1506048602,25.400000000000002,21.5,17.7,26.900000000000002
1506048603,25.3,21.5,17.7,26.900000000000002
1506048604,25.3,21.5,17.7,26.900000000000002
1506048902,25.3,21.5,17.7,26.8
1506049202,25.3,21.5,17.7,26.900000000000002
1506049203,25.3,21.5,17.7,26.900000000000002
1506049204,25.3,21.5,17.7,26.900000000000002
1506049502,25.3,21.5,17.7,26.8
1506049802,25.3,21.5,17.7,26.8
1506049803,25.1,21.5,17.7,26.8
1506049804,25.1,21.400000000000002,17.7,26.8
1506050102,25.1,21.400000000000002,17.7,26.8
1506050402,25.0,21.400000000000002,17.7,26.900000000000002
1506050404,25.0,21.5,17.7,26.900000000000002
1506050702,25.0,21.5,17.7,26.900000000000002
1506051002,25.0,21.5,17.7,26.900000000000002
1506051003,24.900000000000002,21.5,17.7,26.900000000000002
1506051004,24.900000000000002,21.5,17.7,26.900000000000002
1506051302,24.900000000000002,21.5,17.7,26.8
1506051602,24.900000000000002,21.5,17.7,26.8
1506051603,24.8,21.5,17.7,26.8
1506051604,24.8,21.5,17.7,26.8
1506051872,24.8,21.5,16.6,26.8
1506051902,24.8,21.5,16.6,26.900000000000002
1506052202,24.8,21.5,16.6,26.900000000000002
1506052203,24.8,21.5,16.6,26.900000000000002
1506052204,24.8,21.400000000000002,16.6,26.900000000000002
1506052502,24.8,21.400000000000002,16.6,26.900000000000002
1506052802,24.8,21.400000000000002,16.6,26.8
1506052803,24.700000000000003,21.400000000000002,16.6,26.8
1506052804,24.700000000000003,21.5,16.6,26.8
1506053102,24.700000000000003,21.5,16.6,26.8
1506053402,24.700000000000003,21.5,16.6,26.8
1506053403,24.6,21.5,16.6,26.8
1506053404,24.6,21.400000000000002,16.6,26.8
1506053702,24.6,21.400000000000002,16.6,26.8
1506054002,24.6,21.400000000000002,16.6,26.8
1506054003,24.6,21.400000000000002,16.6,26.8
1506054004,24.6,21.5,16.6,26.8
1506054302,24.6,21.5,16.6,26.8
1506054602,24.6,21.5,16.6,26.900000000000002
1506054603,24.6,21.5,16.6,26.900000000000002
1506054604,24.6,21.5,16.6,26.900000000000002
1506054902,24.6,21.5,16.6,26.8
1506055202,24.6,21.5,16.6,26.8
1506055203,24.5,21.5,16.6,26.8
1506055204,24.5,21.5,16.6,26.8
1506055502,24.5,21.5,16.6,26.8
1506055523,24.5,21.5,15.9,26.8
1506055802,24.5,21.5,15.9,26.8
1506055803,24.400000000000002,21.5,15.9,26.8
1506055804,24.400000000000002,21.5,15.9,26.8
1506056101,24.400000000000002,21.5,15.9,26.700000000000003
1506056402,24.400000000000002,21.5,15.9,26.700000000000003
1506056403,24.3,21.5,15.9,26.700000000000003
1506056404,24.3,21.400000000000002,15.9,26.700000000000003
1506056702,24.3,21.400000000000002,15.9,26.6
1506057002,24.3,21.400000000000002,15.9,26.6
1506057003,24.3,21.400000000000002,15.9,26.6
1506057004,24.3,21.400000000000002,15.9,26.6
1506057302,24.3,21.400000000000002,15.9,26.5
1506057602,24.3,21.400000000000002,15.9,26.6
1506057603,24.200000000000003,21.400000000000002,15.9,26.6
1506057604,24.200000000000003,21.400000000000002,15.9,26.6
1506057902,24.200000000000003,21.400000000000002,15.9,26.5
1506058202,24.200000000000003,21.400000000000002,15.9,26.5
1506058203,24.200000000000003,21.400000000000002,15.9,26.5
1506058204,24.200000000000003,21.400000000000002,15.9,26.5
1506058502,24.200000000000003,21.400000000000002,15.9,26.400000000000002
1506058802,24.200000000000003,21.400000000000002,15.9,26.400000000000002
1506058803,24.1,21.400000000000002,15.9,26.400000000000002
1506058805,24.1,21.400000000000002,15.9,26.400000000000002
1506059102,24.1,21.400000000000002,15.9,26.400000000000002
1506059175,24.1,21.400000000000002,15.4,26.400000000000002
1506059402,24.1,21.400000000000002,15.4,26.3
1506059403,24.0,21.400000000000002,15.4,26.3
1506059404,24.0,21.400000000000002,15.4,26.3
1506059702,24.0,21.400000000000002,15.4,26.3
1506060001,24.0,21.400000000000002,15.4,26.200000000000003
1506060003,24.0,21.400000000000002,15.4,26.200000000000003
1506060004,24.0,21.5,15.4,26.200000000000003
1506060302,24.0,21.5,15.4,26.200000000000003
1506060602,24.0,21.5,15.4,26.200000000000003
1506060603,23.900000000000002,21.5,15.4,26.200000000000003
1506060604,23.900000000000002,21.400000000000002,15.4,26.200000000000003
1506060902,23.900000000000002,21.400000000000002,15.4,26.1
1506061202,23.900000000000002,21.400000000000002,15.4,26.1
1506061204,23.900000000000002,21.400000000000002,15.4,26.1
1506061502,23.900000000000002,21.400000000000002,15.4,26.0
1506061802,23.900000000000002,21.400000000000002,15.4,26.0
1506061803,23.8,21.400000000000002,15.4,26.0
1506061804,23.8,21.5,15.4,26.0
1506062102,23.8,21.5,15.4,25.900000000000002
1506062402,23.8,21.5,15.4,25.900000000000002
1506062403,23.700000000000003,21.5,15.4,25.900000000000002
1506062404,23.700000000000003,21.400000000000002,15.4,25.900000000000002
1506062701,23.700000000000003,21.400000000000002,15.4,25.900000000000002
1506062838,23.700000000000003,21.400000000000002,14.2,25.900000000000002
1506063002,23.700000000000003,21.400000000000002,14.2,25.900000000000002
1506063004,23.700000000000003,21.400000000000002,14.2,25.900000000000002
1506063301,23.700000000000003,21.400000000000002,14.2,25.8
1506063602,23.700000000000003,21.400000000000002,14.2,25.8
1506063603,23.6,21.400000000000002,14.2,25.8
1506063604,23.6,21.400000000000002,14.2,25.8
1506063902,23.6,21.400000000000002,14.2,25.700000000000003
1506064202,23.6,21.400000000000002,14.2,25.6
1506064203,23.6,21.400000000000002,14.2,25.6
1506064204,23.6,21.5,14.2,25.6
1506064502,23.6,21.5,14.2,25.6
1506064802,23.6,21.5,14.2,25.5
1506064803,23.5,21.5,14.2,25.5
1506064804,23.5,21.5,14.2,25.5
1506065102,23.5,21.5,14.2,25.5
1506065402,23.5,21.5,14.2,25.400000000000002
1506065403,23.400000000000002,21.5,14.2,25.400000000000002
1506065404,23.400000000000002,21.5,14.2,25.400000000000002
1506065702,23.400000000000002,21.5,14.2,25.400000000000002
1506066001,23.400000000000002,21.5,14.2,25.400000000000002
1506066003,23.400000000000002,21.5,14.2,25.400000000000002
1506066004,23.400000000000002,21.3,14.2,25.400000000000002
1506066302,23.400000000000002,21.3,14.2,25.3
1506066489,23.400000000000002,21.3,14.2,25.3
1506066602,23.400000000000002,21.3,14.2,25.3
1506066603,23.3,21.3,14.2,25.3
1506066604,23.3,21.3,14.2,25.3
1506066902,23.3,21.3,14.2,25.200000000000003
1506067202,23.3,21.3,14.2,25.200000000000003
1506067203,23.3,21.3,14.2,25.200000000000003
1506067204,23.3,21.3,14.2,25.200000000000003
1506067502,23.3,21.3,14.2,25.1
1506067802,23.3,21.3,14.2,25.1
1506067803,23.200000000000003,21.3,14.2,25.1
1506067804,23.200000000000003,21.3,14.2,25.1
1506068102,23.200000000000003,21.3,14.2,25.1
1506068402,23.200000000000003,21.3,14.2,25.0
1506068403,23.1,21.3,14.2,25.0
1506068404,23.1,21.3,14.2,25.0
1506068702,23.1,21.3,14.2,25.0
1506069002,23.1,21.3,14.2,24.900000000000002
1506069003,23.1,21.3,14.2,24.900000000000002
1506069004,23.1,21.3,14.2,24.900000000000002
1506069301,23.1,21.3,14.2,24.900000000000002
1506069602,23.1,21.3,14.2,24.900000000000002
1506069603,23.0,21.3,14.2,24.900000000000002
1506069604,23.0,21.3,14.2,24.900000000000002
1506069902,23.0,21.3,14.2,24.8
1506070152,23.0,21.3,13.3,24.8
1506070202,23.0,21.3,13.3,24.8
1506070203,23.0,21.3,13.3,24.8
1506070204,23.0,21.200000000000003,13.3,24.8
1506070502,23.0,21.200000000000003,13.3,24.700000000000003
1506070802,22.900000000000002,21.200000000000003,13.3,24.700000000000003
1506070804,22.900000000000002,21.200000000000003,13.3,24.700000000000003
1506071102,22.900000000000002,21.200000000000003,13.3,24.6
1506071402,22.900000000000002,21.200000000000003,13.3,24.6
1506071403,22.900000000000002,21.200000000000003,13.3,24.6
1506071404,22.900000000000002,21.200000000000003,13.3,24.6
1506071702,22.900000000000002,21.200000000000003,13.3,24.6
1506072002,22.900000000000002,21.200000000000003,13.3,24.6
1506072003,22.8,21.200000000000003,13.3,24.6
1506072004,22.8,21.200000000000003,13.3,24.6
1506072302,22.8,21.200000000000003,13.3,24.5
1506072601,22.8,21.200000000000003,13.3,24.5
1506072603,22.8,21.200000000000003,13.3,24.5
1506072604,22.8,21.200000000000003,13.3,24.5
1506072902,22.8,21.200000000000003,13.3,24.400000000000002
1506073202,22.8,21.200000000000003,13.3,24.400000000000002
1506073203,22.700000000000003,21.200000000000003,13.3,24.400000000000002
1506073204,22.700000000000003,21.1,13.3,24.400000000000002
1506073502,22.700000000000003,21.1,13.3,24.400000000000002
1506073802,22.700000000000003,21.1,13.3,24.3
1506073803,22.6,21.1,13.3,24.3
1506073804,22.6,21.1,12.9,24.3
1506074102,22.6,21.1,12.9,24.3
1506074402,22.6,21.1,12.9,24.200000000000003
1506074403,22.5,21.1,12.9,24.200000000000003
1506074404,22.5,21.1,12.9,24.200000000000003
1506074702,22.5,21.1,12.9,24.200000000000003
1506075002,22.5,21.1,12.9,24.200000000000003
1506075003,22.5,21.1,12.9,24.200000000000003
1506075004,22.5,21.0,12.9,24.200000000000003
1506075302,22.5,21.0,12.9,24.1
1506075602,22.5,21.0,12.9,24.1
1506075604,22.5,21.0,12.9,24.1
1506075902,22.5,21.0,12.9,24.1
1506076202,22.5,21.0,12.9,24.0
1506076203,22.400000000000002,21.0,12.9,24.0
1506076204,22.400000000000002,21.0,12.9,24.0
1506076501,22.400000000000002,21.0,12.9,24.0
1506076802,22.400000000000002,21.0,12.9,24.0
1506076803,22.400000000000002,21.0,12.9,24.0
1506076805,22.400000000000002,21.0,12.9,24.0
1506077102,22.400000000000002,21.0,12.9,24.0
1506077402,22.400000000000002,21.0,12.9,23.900000000000002
1506077403,22.3,21.0,12.9,23.900000000000002
1506077404,22.3,20.900000000000002,12.9,23.900000000000002
1506077468,22.3,20.900000000000002,12.6,23.900000000000002
1506077702,22.3,20.900000000000002,12.6,23.900000000000002
1506078002,22.3,20.900000000000002,12.6,23.900000000000002
1506078003,22.200000000000003,20.900000000000002,12.6,23.900000000000002
1506078004,22.200000000000003,20.900000000000002,12.6,23.900000000000002
1506078302,22.200000000000003,20.900000000000002,12.6,23.8
1506078601,22.200000000000003,20.900000000000002,12.6,23.8
1506078603,22.200000000000003,20.900000000000002,12.6,23.8
1506078604,22.200000000000003,20.900000000000002,12.6,23.8
1506078902,22.200000000000003,20.900000000000002,12.6,23.8
1506079201,22.200000000000003,20.900000000000002,12.6,23.700000000000003
1506079203,22.1,20.900000000000002,12.6,23.700000000000003
1506079204,22.1,20.900000000000002,12.6,23.700000000000003
1506079502,22.1,20.900000000000002,12.6,23.700000000000003
1506079802,22.1,20.900000000000002,12.6,23.700000000000003
1506079803,22.1,20.900000000000002,12.6,23.700000000000003
1506079804,22.1,20.900000000000002,12.6,23.700000000000003
1506080102,22.1,20.900000000000002,12.6,23.6
1506080402,22.1,20.900000000000002,12.6,23.6
1506080403,22.1,20.900000000000002,12.6,23.6
1506080404,22.1,20.8,12.6,23.6
1506080702,22.1,20.8,12.6,23.6
1506081002,22.1,20.8,12.6,23.6
1506081003,22.0,20.8,12.6,23.6
1506081004,22.0,20.8,12.6,23.6
1506081136,22.0,20.8,13.1,23.6
1506081301,22.0,20.8,13.1,23.6
1506081602,22.0,20.8,13.1,23.6
1506081603,22.0,20.8,13.1,23.6
1506081604,22.0,20.8,13.1,23.6
1506081902,22.0,20.8,13.1,23.6
1506082202,22.0,20.8,13.1,23.5
1506082203,22.0,20.8,13.1,23.5
1506082205,22.0,20.8,13.1,23.5
1506082502,22.0,20.8,13.1,23.5
1506082802,22.0,20.8,13.1,23.5
1506082803,21.900000000000002,20.8,13.1,23.5
1506082804,21.900000000000002,20.8,13.1,23.5
1506083102,21.900000000000002,20.8,13.1,23.5
1506083402,21.900000000000002,20.8,13.1,23.5
1506083404,21.900000000000002,20.8,13.1,23.5
1506083702,21.900000000000002,20.8,13.1,23.5
1506084001,21.900000000000002,20.8,13.1,23.6
1506084003,21.900000000000002,20.8,13.1,23.6
1506084004,21.900000000000002,20.8,13.1,23.6
1506084302,21.900000000000002,20.8,13.1,23.6
1506084601,21.900000000000002,20.8,13.1,23.5
1506084603,21.900000000000002,20.8,13.1,23.5
1506084604,21.900000000000002,20.8,13.1,23.5
1506084789,21.900000000000002,20.8,17.4,23.5
1506084902,21.900000000000002,20.8,17.4,23.6
1506085202,21.900000000000002,20.8,17.4,23.6
1506085203,22.0,20.8,17.4,23.6
1506085204,22.0,20.8,17.4,23.6
1506085502,22.0,20.8,17.4,23.6
1506085802,22.0,20.8,17.4,23.6
1506085803,21.900000000000002,20.8,17.4,23.6
1506085804,21.900000000000002,20.8,17.4,23.6
1506086102,21.900000000000002,20.8,17.4,23.6
1506086402,21.900000000000002,20.8,17.4,23.6
1506086403,21.900000000000002,20.8,17.4,23.6
1506086404,21.900000000000002,20.900000000000002,17.4,23.6
1506087002,21.900000000000002,20.900000000000002,17.4,23.6
1506087003,22.0,20.900000000000002,17.4,23.6
1506087004,22.0,20.8,17.4,23.6
1506087302,22.0,20.8,17.4,23.6
1506087602,22.0,20.8,17.4,23.6
1506087603,22.0,20.8,17.4,23.6
1506087604,22.0,20.900000000000002,17.4,23.6
1506087902,22.0,20.900000000000002,17.4,23.6
1506088202,22.0,20.900000000000002,17.4,23.6
1506088204,22.0,20.900000000000002,17.4,23.6
1506088206,22.0,20.900000000000002,17.4,23.6
1506088455,22.0,20.900000000000002,20.2,23.6
1506088502,22.0,20.900000000000002,20.2,23.6
1506088802,22.0,20.900000000000002,20.2,23.6
1506088803,22.1,20.900000000000002,20.2,23.6
1506088804,22.1,20.900000000000002,20.2,23.6
1506089101,22.1,20.900000000000002,20.2,23.6
1506089402,22.1,20.900000000000002,20.2,23.6
1506089403,22.0,20.900000000000002,20.2,23.6
1506089404,22.0,20.900000000000002,20.2,23.6
1506089702,22.0,20.900000000000002,20.2,23.6
1506090002,22.0,20.900000000000002,20.2,23.6
1506090003,22.0,20.900000000000002,20.2,23.6
1506090004,22.0,20.900000000000002,20.2,23.6
1506090302,22.0,20.900000000000002,20.2,23.6
1506090602,22.0,20.900000000000002,20.2,23.6
1506090603,22.0,20.900000000000002,20.2,23.6
1506090605,22.0,20.900000000000002,20.2,23.6
1506090902,22.0,20.900000000000002,20.2,23.6
1506091202,22.0,20.900000000000002,20.2,23.700000000000003
1506091203,22.1,20.900000000000002,20.2,23.700000000000003
1506091204,22.1,20.900000000000002,20.2,23.700000000000003
1506091502,22.1,20.900000000000002,20.2,23.6
1506091802,22.1,20.900000000000002,20.2,23.6
1506091803,22.1,20.900000000000002,20.2,23.6
1506091804,22.1,20.900000000000002,20.2,23.6
1506092102,22.1,20.900000000000002,20.2,23.700000000000003
1506092145,22.1,20.900000000000002,22.9,23.700000000000003
1506092402,22.1,20.900000000000002,22.9,23.700000000000003
1506092403,22.1,20.900000000000002,22.9,23.700000000000003
1506092404,22.1,20.900000000000002,22.9,23.700000000000003
1506092702,22.1,20.900000000000002,22.9,23.700000000000003
1506093002,22.1,20.900000000000002,22.9,23.700000000000003
1506093003,22.1,20.900000000000002,22.9,23.700000000000003
1506093004,22.1,20.900000000000002,22.9,23.700000000000003
1506093302,22.1,20.900000000000002,22.9,23.8
1506093602,22.1,20.900000000000002,22.9,23.8
1506093603,22.200000000000003,20.900000000000002,22.9,23.8
1506093605,22.200000000000003,20.900000000000002,22.9,23.8
1506093902,22.200000000000003,20.900000000000002,22.9,23.900000000000002
1506094202,22.200000000000003,20.900000000000002,22.9,23.900000000000002
1506094203,22.3,20.900000000000002,22.9,23.900000000000002
1506094204,22.3,20.900000000000002,22.9,23.900000000000002
1506094502,22.3,20.900000000000002,22.9,23.900000000000002
1506094802,22.3,20.900000000000002,22.9,24.0
1506094803,22.400000000000002,20.900000000000002,22.9,24.0
1506094804,22.400000000000002,20.900000000000002,22.9,24.0
1506095102,22.400000000000002,20.900000000000002,22.9,24.0
1506095402,22.400000000000002,20.900000000000002,22.9,24.0
1506095403,22.400000000000002,20.900000000000002,22.9,24.0
1506095404,22.400000000000002,20.900000000000002,22.9,24.0
1506095702,22.400000000000002,20.900000000000002,22.9,24.1
1506095829,22.400000000000002,20.900000000000002,24.4,24.1
1506096002,22.400000000000002,20.900000000000002,24.4,24.1
1506096003,22.5,20.900000000000002,24.4,24.1
1506096005,22.5,20.900000000000002,24.4,24.1
1506096302,22.5,20.900000000000002,24.4,24.1
1506096602,22.5,20.900000000000002,24.4,24.200000000000003
1506096603,22.5,20.900000000000002,24.4,24.200000000000003
1506096604,22.5,20.900000000000002,24.4,24.200000000000003
1506096902,22.5,20.900000000000002,24.4,24.3
1506097202,22.5,20.900000000000002,24.4,24.3
1506097203,22.6,20.900000000000002,24.4,24.3
1506097204,22.6,20.900000000000002,24.4,24.3
1506097502,22.6,20.900000000000002,24.4,24.400000000000002
1506097802,22.6,20.900000000000002,24.4,24.400000000000002
1506097803,22.700000000000003,20.900000000000002,24.4,24.400000000000002
1506097804,22.700000000000003,20.900000000000002,24.4,24.400000000000002
1506098102,22.700000000000003,20.900000000000002,24.4,24.5
1506098402,22.700000000000003,20.900000000000002,24.4,24.6
1506098403,22.900000000000002,20.900000000000002,24.4,24.6
1506098404,22.900000000000002,20.900000000000002,24.4,24.6
1506098702,22.900000000000002,20.900000000000002,24.4,24.6
1506099002,22.900000000000002,20.900000000000002,24.4,24.6
1506099003,23.0,20.900000000000002,24.4,24.6
1506099005,23.0,20.900000000000002,24.4,24.6
1506099302,23.0,20.900000000000002,24.4,24.700000000000003
1506099518,23.0,20.900000000000002,25.6,24.700000000000003
1506099601,23.0,20.900000000000002,25.6,24.8
1506099603,23.1,20.900000000000002,25.6,24.8
1506099604,23.1,21.0,25.6,24.8
1506099902,23.1,21.0,25.6,24.8
1506100202,23.1,21.0,25.6,24.900000000000002
1506100203,23.1,21.0,25.6,24.900000000000002
1506100204,23.1,21.0,25.6,24.900000000000002
1506100502,23.1,21.0,25.6,24.900000000000002
1506100802,23.1,21.0,25.6,24.900000000000002
1506100803,23.200000000000003,21.0,25.6,24.900000000000002
